name,code,asset_amount,currency_amount,domain,asset_issuer
Lumens,XLM,2562.19,$325.91,No Domain,
USD Coin,USDC,85.59,$85.61,centre.io,GA5ZSEJYB37JRC5AVCIA5MOP4RHTM335X2KGX3IHOJAPP5RE34K4KZVN
BTC,BTC,0.00114,$27.90,ultrastellar.com,GDPJALI4AZKUU2W426U5WKMAT6CN3AJRPIIRYR2YM54TL2GDWO5O2MZM
Whiplash347,WHIPLASH,1852659.29,$23.57,whiplash.technology,GC7NQHBFYMXLFFUAYDTGCVVJ7YEH4LTCUELK3P5B6IJTNZ7S7ALBMDZJ
FR,FR,3999777443,$10.04,silver.stellar-commodities.com,GDRIDC2S3EVMWU5C6MF2COKCN7WJ74RU4WCCKAGLYI3KJHLXJB644FWM
DBS,DBS,3999999992,$9.65,silver.stellar-commodities.com,GDRIDC2S3EVMWU5C6MF2COKCN7WJ74RU4WCCKAGLYI3KJHLXJB644FWM
HIL,HIL,1466445167,$9.33,aluminum.stellar-commodities.com,GCMIJ3L6FKI2KHT5IEUULXKQK4KAC5P6K6EHMJMYMIBMGA5JLCYRXXPN
ZEUS,ZEUS,2622221359.80,$7.67,No Domain,GBWKSMDG7LIDERBDLJMV2CSGUXOYKSS422QRMZBO5FCJKWGG2REF2XYR
AUCOY,AUCOY,3999777448,$7.04,silver.stellar-commodities.com,GDRIDC2S3EVMWU5C6MF2COKCN7WJ74RU4WCCKAGLYI3KJHLXJB644FWM
CPI,CPI,1010100021,$6.42,aluminum.stellar-commodities.com,GCMIJ3L6FKI2KHT5IEUULXKQK4KAC5P6K6EHMJMYMIBMGA5JLCYRXXPN
ASE,ASE,1469444646.64,$5.98,No Domain,GAU7X4IX56QCXHS4GP663W7VPM2HLQGMKJ7JGGDLT2KOZHHQXTTOKSKS
Caribou Coffee,CRBU,1022624683,$5.83,coffee.stellar-commodities.com,GBXBHWVOGKB2T5KPV4SP5W7EI7KLEQAMRPNIK4J4WSBI7LWS5BAAXH75
Keurig Dr Pepper,KDP,1008888665,$5.03,coffee.stellar-commodities.com,GBXBHWVOGKB2T5KPV4SP5W7EI7KLEQAMRPNIK4J4WSBI7LWS5BAAXH75
Novatek,NOVA,2146999999,$4.71,gas.stellar-commodities.com,GDNCIRZGTYTPGDSTXR2H5U6XZZISD53ECE7MJFTKJACOXW4GOGFSH47W
RSA,RSA,1999999987,$4.62,aluminum.stellar-commodities.com,GCMIJ3L6FKI2KHT5IEUULXKQK4KAC5P6K6EHMJMYMIBMGA5JLCYRXXPN
KGHM,KGHM,1999999999,$4.24,No Domain,GDAP7ID53OHUWPMICIR525UWPZXOV6SY4N7KTYFHTFA3KLBH2W55VTGK
SLV,SLV,3999999733,$3.39,silver.stellar-commodities.com,GDRIDC2S3EVMWU5C6MF2COKCN7WJ74RU4WCCKAGLYI3KJHLXJB644FWM
MAG Silver Corp.,MAG,3999999443,$3.18,silver.stellar-commodities.com,GDRIDC2S3EVMWU5C6MF2COKCN7WJ74RU4WCCKAGLYI3KJHLXJB644FWM
Yamana Gold Inc.,YAMANA,4999999992,$2.89,silver.stellar-commodities.com,GDRIDC2S3EVMWU5C6MF2COKCN7WJ74RU4WCCKAGLYI3KJHLXJB644FWM
John Deere,JDE,1999999999,$2.83,agro.stellar-commodities.com,GB7TLE2GGU5WJTZGPPDRFZC4MIJCE2F5B37AD7S6TP7ZTIIMD52DUJXP
EXK,EXK,4099999768,$2.74,silver.stellar-commodities.com,GDRIDC2S3EVMWU5C6MF2COKCN7WJ74RU4WCCKAGLYI3KJHLXJB644FWM
JFE Steel,JFE,1999999999,$2.51,steel.stellar-commodities.com,GAAMDSXA7AYXIG6DFRDP55Y4ZVLIZ7PD6NUUQXLE6EMERI3GSYIGM3FW
Nutrien Ag Solutions,NTRN,999999999,$2.49,agro.stellar-commodities.com,GB7TLE2GGU5WJTZGPPDRFZC4MIJCE2F5B37AD7S6TP7ZTIIMD52DUJXP
General Electric Co.,GEC,2146999999,$2.46,gas.stellar-commodities.com,GDNCIRZGTYTPGDSTXR2H5U6XZZISD53ECE7MJFTKJACOXW4GOGFSH47W
PASC,PASC,3999999776,$2.40,silver.stellar-commodities.com,GDRIDC2S3EVMWU5C6MF2COKCN7WJ74RU4WCCKAGLYI3KJHLXJB644FWM
YARA,YARA,1999999998,$2.40,agro.stellar-commodities.com,GB7TLE2GGU5WJTZGPPDRFZC4MIJCE2F5B37AD7S6TP7ZTIIMD52DUJXP
